date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2018-11-14,157.28182983398438,75270700.0,5.664201736450195,156124000.0,55.93910598754883,27900.0,240.3120574951172,125335900.0,21.25,0.0,21.389999389648438,0.0,21.219999313354492,0.0,28.3700008392334,0.0,120.68000030517578,0.0,,,3.119999885559082,0.0,5738.35009765625,7398940000.0,-0.00762905916549983,-0.05911817116827156,-0.06782516939019168,-0.047034029769426944,0.04584064103243213,160.70546264648436,161.87078552246095,161.64276351928712,168.15841339111327,163.5641300201416,177.47000122070312,-0.11375540230944481,42.089654277184025,0.27467901770912884,0.189918127799382,1.0014137930073648,1.0080113139394382,4.8899993896484375,5.980001449584961,0.12000274658203125,,-0.09300017356872559,-0.1212516152004598,0.0,2.074166973337567,0.1865079365079365,0.028673684858793624,-0.021475767212653762,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,0,0,0,0.0,0.0,2,0,0,2,0,1.0,7.0,5.384615384615384,26.923076923076923,13
2018-11-15,160.0333251953125,73254300.0,5.96732234954834,169816800.0,56.862762451171875,21600.0,242.82017517089844,135101400.0,19.979999542236328,0.0,19.5,0.0,20.309999465942383,0.0,26.049999237060547,0.0,120.76000213623047,0.0,,,3.118000030517578,0.0,5648.02978515625,7032140000.0,0.017494044698185496,-0.036512406163266786,-0.05189192775862461,-0.05752919733362416,0.02768054444226631,159.49253540039064,161.4928207397461,161.4004638671875,167.90338470458985,163.56917976379395,177.47000122070312,-0.09825139970392083,52.01244087988326,0.282357282246487,0.28612495982316916,0.9837518497103149,0.9601181936365552,3.260000228881836,3.1899986267089844,-1.089996337890625,,-0.11599993705749512,-0.12484123929549784,0.0,2.3181820043328516,0.30952380952380953,0.01896262054500597,-0.010115442655920792,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,1,0,0,1,1.0,1.0,2,0,0,2,0,1.0,10.0,7.6923076923076925,38.46153846153847,13
2018-11-16,159.47157287597656,65390700.0,5.901944160461426,134324800.0,56.891632080078125,16900.0,243.45162963867188,126668000.0,18.139999389648438,0.0,16.350000381469727,0.0,19.350000381469727,0.0,24.3799991607666,0.0,118.70999908447266,0.0,,,3.0739998817443848,0.0,5575.5498046875,5279320000.0,-0.003510220878372383,-0.023437491239919117,-0.03279820306841008,-0.07743278262090159,0.027528222070553277,158.7270721435547,161.31383056640624,161.1376937866211,167.65042602539063,163.58727966308595,177.47000122070312,-0.1014167364677232,56.53108200530964,0.2726711420579993,0.27340286534822206,0.9374676502342589,0.8449612433665422,0.779998779296875,0.10999870300292969,-1.3499984741210938,,-0.11500000953674316,-0.12685851924069502,0.0,2.054188133786609,0.17857142857142858,0.013624089023752228,-0.009060063184819112,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,1,0,0,2,2.0,1.0,2,0,0,2,0,1.0,13.0,10.0,50.0,13
2018-11-19,154.2922821044922,67280500.0,5.336117267608643,186492000.0,55.44841003417969,34400.0,239.33377075195312,103061700.0,20.100000381469727,0.0,20.43000030517578,0.0,20.639999389648438,0.0,27.440000534057617,0.0,115.79000091552734,0.0,,,3.056999921798706,0.0,4871.490234375,7039560000.0,-0.03247783086401479,-0.025672163611780485,-0.06334537749685121,-0.060286110177923624,0.06987984907383016,157.91399536132812,160.65690002441406,160.57358932495117,167.28228729248048,163.61020645141602,177.47000122070312,-0.13060077171795892,44.554129930646255,0.3155013488148975,0.28664973457717763,0.9738372565820164,0.9898256254514244,-0.35000038146972656,-0.6700000762939453,-4.269996643066406,,-0.12900018692016602,-0.23539730392192548,0.0,2.7718581163933087,0.5317460317460317,0.017160920845270322,-0.013108193198037577,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,0,2,1,0.0,1.0,2,0,0,2,0,1.0,11.0,8.461538461538462,42.30769230769231,13
2018-11-20,151.5313720703125,102652800.0,5.040129661560059,202991200.0,54.592105865478516,46400.0,234.90464782714844,136021300.0,22.479999542236328,0.0,23.6299991607666,0.0,22.270000457763672,0.0,28.770000457763672,0.0,119.55000305175781,0.0,,,3.0480000972747803,0.0,4451.8701171875,8428290000.0,-0.017894025524296198,-0.04391161759699558,-0.08481384621367716,-0.0728199050223749,0.09334240279696626,156.52207641601564,159.60201416015624,159.90190734863282,166.83232055664064,163.59949333190917,177.47000122070312,-0.14615782369964114,34.52391090585624,0.31528178267982754,0.29314918695169173,1.0094296847847368,1.061068642795147,2.4599990844726562,1.0900001525878906,-2.5099945068359375,,-0.0969998836517334,-0.29996431268598023,0.0,1.9774540976963122,0.1388888888888889,0.02034218080939376,-0.015169800563482161,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,1,0,0,0.0,1.0,2,0,0,2,0,1.0,9.0,6.923076923076923,34.61538461538461,13
2018-11-21,152.68333435058594,42965800.0,5.1530561447143555,115115200.0,55.15977478027344,12000.0,235.70504760742188,75563700.0,20.799999237060547,0.0,19.860000610351562,0.0,21.31999969482422,0.0,26.959999084472656,0.0,119.30999755859375,0.0,,,3.061000108718872,0.0,4602.169921875,6120120000.0,0.007602137197958658,-0.029237296439469707,-0.07445019478506765,-0.10263400243147913,0.0862192698467108,155.60237731933594,158.15391998291017,159.66531829833986,166.4156573486328,163.6044814300537,177.47000122070312,-0.13966679833000217,32.50526239036286,0.2513951582575113,0.3160418603402985,0.9756097342773457,0.9315197417743353,-0.4500007629394531,-1.4100017547607422,-1.3700027465820312,,-0.05899977684020996,-0.19799770952373696,0.033761048892067214,2.679228595766866,0.4801587301587302,0.03133996022114882,-0.010263102126253143,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,1,2,1,1.0,1.0,2,1,0,2,0,2.0,15.0,11.538461538461537,57.692307692307686,13
2018-11-23,151.5789031982422,23503700.0,5.038941383361816,56880000.0,55.150146484375,5300.0,234.13088989257812,42807900.0,21.520000457763672,0.0,21.420000076293945,0.0,21.75,0.0,27.93000030517578,0.0,117.20999908447266,0.0,,,3.053999900817871,0.0,4347.10986328125,4871490000.0,-0.0072334754610990926,-0.05282913409911416,-0.03707529702587842,-0.03965723345622929,0.09344047514187559,153.91149291992187,156.70201416015624,159.10121688842773,165.93984100341797,163.6359490966797,177.47000122070312,-0.14588999743265096,34.05450582454547,0.25119110310199605,0.24136376504314833,0.9894253084029274,0.9848275897146641,1.5400009155273438,1.8800010681152344,-3.5500030517578125,,-0.06400012969970703,-0.2303316326861422,0.0,2.420044503631343,0.373015873015873,0.03956356169244746,-0.017676840162578977,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,1,0,1,0.0,1.0,2,0,0,2,0,2.0,11.0,8.461538461538462,42.30769230769231,13
2018-11-26,155.08253479003906,42012600.0,5.384855270385742,119964800.0,56.025699615478516,22200.0,237.9108123779297,79981400.0,18.899999618530273,0.0,20.040000915527344,0.0,20.110000610351562,0.0,26.020000457763672,0.0,117.56999969482422,0.0,,,3.072000026702881,0.0,3779.1298828125,6476900000.0,0.023114242931383755,-0.027522385380565062,-0.04776097336388696,-0.057720532781606826,0.06627478024524835,153.03368530273437,155.88037872314453,158.92175216674804,165.5443603515625,163.67238967895508,177.47000122070312,-0.12614789134318438,41.36558123926214,0.292842714616493,0.3436735984890251,0.9398308823919953,0.9965191599850979,0.7600002288818359,1.6400012969970703,-1.1399993896484375,,-0.0019998550415039062,-0.32219601381099783,0.0,2.8554481274665218,0.5952380952380952,0.029639837941307867,-0.00487389496975843,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,1,0,0,2,0.0,1.0,1,0,0,2,1,2.0,12.0,9.230769230769232,46.15384615384615,13
2018-11-27,155.6061553955078,36608100.0,5.440725326538086,120163200.0,56.2181282043457,18200.0,238.7111358642578,75502400.0,19.020000457763672,0.0,21.329999923706055,0.0,19.940000534057617,0.0,24.729999542236328,0.0,115.83000183105469,0.0,,,3.055000066757202,0.0,3820.719970703125,5998720000.0,0.0033763995808919756,0.008515482907471839,-0.019320845061943648,-0.06138222882277122,0.07004997644100852,153.2964599609375,155.6052276611328,158.93174896240234,165.20972137451173,163.69833549499512,177.47000122070312,-0.12319741744975399,40.12200442628073,0.25822547621983233,0.24591463222602947,0.9538615821638229,1.0697090949057053,-1.0799999237060547,-2.710000991821289,0.04000091552734375,,-0.0019998550415039062,-0.21569791031443708,0.01100520203864308,3.2824211035262687,0.7380952380952381,0.023639084544064826,0.011146013411068134,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,2,0,2,1,0.0,0.0,1,1,1,2,2,2.0,16.0,12.307692307692308,61.53846153846154,13
2018-11-28,160.6140899658203,70141000.0,5.9566240310668945,195064800.0,57.51702117919922,90200.0,244.20755004882812,127629600.0,18.489999771118164,0.0,22.059999465942383,0.0,19.280000686645508,0.0,24.110000610351562,0.0,115.95999908447266,0.0,,,3.0439999103546143,0.0,4257.419921875,7280280000.0,0.03218339632891598,0.059939521245101046,0.03351133886882507,-0.08297943996796509,0.036863843404976615,155.11300354003907,155.81753997802736,159.0640884399414,164.94673095703126,163.74543884277344,177.47000122070312,-0.09497893243332245,39.98261022972139,0.3094759864228905,0.2502875388261923,0.9590248502390072,1.144190802919549,-3.989999771118164,-4.659999847412109,-3.5900039672851562,,-0.004000186920166016,-0.04367831724510085,0.1265608893829675,2.7810381944939477,0.5515873015873016,0.010618217492252668,0.019561925527582957,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,1,2,1,2,1,0.0,1.0,1,1,0,2,2,2.0,16.0,12.307692307692308,61.53846153846154,13
2018-11-29,160.0904083251953,44885700.0,5.901944160461426,129044800.0,57.26687240600586,38300.0,243.67396545410156,82346400.0,18.790000915527344,0.0,22.1299991607666,0.0,19.59000015258789,0.0,24.329999923706055,0.0,115.48999786376953,0.0,,,3.0350000858306885,0.0,4278.8466796875,6503347767.0,-0.003260496266152213,0.04851265533408844,0.013440173406635836,-0.076282313088889,0.04103135006436043,156.59441833496095,156.09839782714843,158.98459167480468,164.67592864990235,163.77576934814454,177.47000122070312,-0.09792975024491268,40.65741308931757,0.3066306514660719,0.27266859069750377,0.9591628774461819,1.1296579371309077,-2.009998321533203,-2.6299991607666016,-3.8199996948242188,,-0.026000022888183594,-0.07025452073177096,0.1322306489511551,2.874964632388489,0.6111111111111112,0.005775806426326691,0.014222938761411896,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,1,2,0,2,1,0.0,1.0,1,1,0,1,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2018-11-30,161.25192260742188,36722800.0,6.02556848526001,116635200.0,57.64208984375,21200.0,245.15921020507812,98204200.0,18.06999969482422,0.0,21.459999084472656,0.0,18.889999389648438,0.0,24.020000457763672,0.0,114.70999908447266,0.0,,,3.013000011444092,0.0,4017.2685546875,6048016717.0,0.007255364605399439,0.06381507719797153,-0.002649802758297737,-0.11289703842027377,0.027670644218866336,158.52902221679688,156.2202575683594,158.85653915405274,164.38996063232423,163.7976109313965,177.47000122070312,-0.09138490168325586,46.6458441471418,0.29621882265235444,0.23266202986190357,0.9565908035299582,1.1360508087804682,-3.450000762939453,-3.9099998474121094,-2.5,,-0.0409998893737793,-0.07587600013973006,0.06301415385537701,3.1760976831831997,0.6865079365079365,0.006044732248165374,0.01596007956279344,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,1,2,0,2,1,0.0,1.0,1,1,0,1,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2018-12-03,164.07005310058594,50771700.0,6.3346333503723145,149343200.0,58.42144012451172,38500.0,248.40541076660156,103176300.0,16.440000534057617,0.0,17.209999084472656,0.0,17.950000762939453,0.0,21.700000762939453,0.0,118.45999908447266,0.0,,,2.992000102996826,0.0,3894.130859375,5089570994.0,0.01747656987647206,0.05795313007176972,0.0015693511532188786,-0.09083147678748049,-0.0023764716933140084,160.32652587890624,156.68010559082032,158.9969680786133,164.17955230712892,163.8370462799072,177.47000122070312,-0.07550542642670577,60.06028101400663,0.3060120632833961,0.21958530082499633,0.9158774281503395,0.9587742815033944,-2.4599990844726562,-4.319999694824219,0.8899993896484375,,-0.07999992370605469,0.030430543571821955,0.019213888804932466,2.9414654226665644,0.6349206349206349,-0.0018913377956556454,0.013256868505335362,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,1,2,0,2,2,1.0,0.0,2,1,0,1,2,2.0,16.0,12.307692307692308,61.53846153846154,13
2018-12-04,157.7769012451172,70594700.0,5.638050556182861,210096000.0,56.53564453125,48000.0,240.35653686523438,177986000.0,20.739999771118164,0.0,25.100000381469727,0.0,20.75,0.0,25.3799991607666,0.0,117.76000213623047,0.0,,,2.9240000247955322,0.0,3956.893798828125,5028069239.0,-0.038356493074398035,0.013950256942548034,-0.021608219648856175,-0.0433120984612575,0.03584212752199778,160.76067504882812,157.0285675048828,158.84273376464844,163.8335708618164,163.84345359802245,177.47000122070312,-0.11096579613528845,48.96663929999015,0.3258810022608347,0.42216084307675494,0.9995180612587067,1.2096385726009506,1.7199993133544922,0.6499996185302734,1.9300003051757812,,-0.13100004196166992,0.03564088160586665,0.016117316474361765,2.976087439991954,0.6428571428571429,-0.002910757536587316,0.0070090903345054745,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,2,0,0,1,0.0,0.0,2,1,0,1,2,2.0,13.0,10.0,50.0,13
2018-12-06,158.89080810546875,71715500.0,5.720071315765381,196156000.0,56.631839752197266,81800.0,239.99192810058594,204185400.0,21.190000534057617,0.0,25.110000610351562,0.0,21.059999465942383,0.0,25.969999313354492,0.0,116.68000030517578,0.0,,,2.875999927520752,0.0,3521.101806640625,5878333109.0,0.007060012280384553,-0.010729331783520868,-0.01225139854252777,-0.04142592749802465,0.04997259213134875,160.4160186767578,157.76451110839844,158.68326263427736,163.5051071166992,163.85765548706055,177.47000122070312,-0.10468920373832158,52.334870043887044,0.3057684225708702,0.34327679844802894,1.0061728903804328,1.1923077515248148,2.700000762939453,1.8599987030029297,0.720001220703125,,-0.1679999828338623,-0.1729493751488096,0.0,2.7351967147966616,0.5119047619047619,-0.010684974930490587,0.006647882419857254,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,0,0,0,0.0,0.0,2,0,0,0,2,2.0,8.0,6.153846153846154,30.76923076923077,13
2018-12-07,153.64495849609375,80432200.0,5.160189151763916,222987200.0,54.85187911987305,29700.0,234.41546630859375,161018900.0,23.229999542236328,0.0,27.420000076293945,0.0,22.440000534057617,0.0,28.030000686645508,0.0,114.30000305175781,0.0,,,2.8499999046325684,0.0,3419.937255859375,6835615448.0,-0.03301543790936545,-0.0402613116958811,-0.052043806821444716,-0.0006193096703278611,0.09178723475252837,159.1269287109375,157.8606735229492,158.00729675292968,163.06925048828126,163.84572288513183,177.47000122070312,-0.13424828174188352,41.355335860650655,0.35912705337370865,0.4090450745914199,1.0352049460506791,1.2219251080087137,4.439998626708984,3.700000762939453,-1.1899948120117188,,-0.18500018119812012,-0.20073386314717268,0.0,2.772362312606145,0.5436507936507936,-0.011805693900920011,-0.0023553664717849143,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,0,0,0,0.0,1.0,2,0,0,0,1,2.0,8.0,6.153846153846154,30.76923076923077,13
2018-12-10,155.25390625,73960800.0,5.321854114532471,176468800.0,55.28485870361328,84000.0,234.8601531982422,151445900.0,22.639999389648438,0.0,25.530000686645508,0.0,22.010000228881836,0.0,27.200000762939453,0.0,117.63999938964844,0.0,,,2.8559999465942383,0.0,3502.656005859375,5020968740.0,0.010471855176082068,-0.03719655716617054,-0.0712494927102717,-0.00814774264058371,0.08859044769782365,157.9273254394531,158.228173828125,157.46509399414063,162.63586853027343,163.8258814239502,177.47000122070312,-0.12518225512984027,44.44999516097101,0.3589529598855713,0.41711859000009976,1.0286233145940593,1.1599273249050073,4.569999694824219,3.1800003051757812,2.9300003051757812,,-0.15700006484985352,-0.12810011126282705,0.024187212750256704,2.3859774366961957,0.3333333333333333,-0.021286096497957097,0.00502417465696503,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,0,0,0,0.0,0.0,2,1,0,0,2,2.0,9.0,6.923076923076923,34.61538461538461,13
2018-12-11,155.76805114746094,59058300.0,5.378912925720215,172163200.0,55.4195442199707,91500.0,234.91358947753906,121504400.0,21.760000228881836,0.0,23.489999771118164,0.0,21.719999313354492,0.0,26.770000457763672,0.0,116.80000305175781,0.0,,,2.878999948501587,0.0,3424.588134765625,4696765188.0,0.0033116390426468634,-0.05060034903527044,-0.06219167405577164,-0.01503778990176241,0.08315855105812209,156.2669250488281,158.29672546386718,157.08855209350585,162.21353118896485,163.79805381774904,177.47000122070312,-0.12228517453072796,52.213754226495276,0.3406081602902339,0.37407005771397567,1.0018416628357234,1.081491736359098,5.319999694824219,5.069999694824219,-1.6599960327148438,,-0.11300015449523926,-0.12057702772852774,0.0013599310625602712,2.915139785601685,0.6349206349206349,-0.015172503227085077,0.003926638744375266,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,0,0,0,0,0.0,1.0,2,0,0,0,1,2.0,8.0,6.153846153846154,30.76923076923077,13
2018-12-12,157.13900756835938,53780000.0,5.514424800872803,169451200.0,55.9968376159668,27600.0,236.09642028808594,97976700.0,21.459999084472656,0.0,22.860000610351562,0.0,21.59000015258789,0.0,26.299999237060547,0.0,116.77999877929688,0.0,,,2.9059998989105225,0.0,3486.9501953125,4139364829.0,0.008801268365363324,-0.0040430105530263605,-0.0377215155808901,-0.032258938450002494,0.0836733421620075,156.13934631347655,158.45001068115235,157.0276191711426,161.81137786865236,163.78706985473633,177.47000122070312,-0.11456017080351488,58.77787767120709,0.3429048111850539,0.2900824350551279,0.9939786444096134,1.0588235501986063,0.7199993133544922,0.9200000762939453,-0.9800033569335938,,-0.018000125885009766,-0.11876578634857571,0.01959478623132971,3.1508218668650056,0.6944444444444444,-0.013652640544728478,0.013928006863047404,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,1,0,0,1,0.0,1.0,1,1,0,0,2,2.0,11.0,8.461538461538462,42.30769230769231,13
2018-12-13,157.1866455078125,46378500.0,5.51561164855957,164724800.0,55.746673583984375,18500.0,236.01637268066406,96662700.0,20.649999618530273,0.0,20.56999969482422,0.0,21.350000381469727,0.0,25.799999237060547,0.0,117.02999877929688,0.0,,,2.9110000133514404,0.0,3313.67724609375,4343372456.0,0.000303157950341415,-0.010725369314787958,-0.007394782565796065,-0.013661174071367466,0.0859249592093645,155.79851379394532,158.10726623535157,156.96240310668946,161.4181741333008,163.78143669128417,177.47000122070312,-0.11429174267974496,57.30167063423536,0.2964259713761113,0.2826026634571322,0.9672130796050475,0.9634660106459533,-0.5400009155273438,-0.1700000762939453,0.34999847412109375,,0.03500008583068848,-0.05890899267828109,0.0,3.551749194130901,0.8214285714285714,-0.009645754179136934,0.005938373438063804,607645.0,4.1046832886373,0.9541984732824428,0.9770992366412213,-0.06245853429734338,-0.0691570030178158,2,1,0,2,1,1.0,0.0,0,0,1,0,2,2.0,12.0,9.230769230769232,46.15384615384615,13
